id_transacao,data_transacao,cpf_aluno,plano_adquirido,cep_cobranca,valor_brl,mes_referencia,tickets_suporte,nps_score,horas_assistidas
TX-52106,16/09/2024,***.568.142-**,B�sico,69010000.0,"49,90",2024-09,,,
TX-52107,2024-11-05,***.835.868-**,B�sico,50010000.0,"49,90",2024-11,,,
TX-52108,2024-01-24,***.906.072-**,B�sico,90010150.0,"49,90",2024-01,,,
TX-52109,2024-01-18,***.920.166-**,Anual,1001000.0,"899,00",2024-01,,,
TX-52110,2024-03-13,***.182.339-**,Premium,80010010.0,"99,90",2024-03,0.0,6.0,65.0
TX-52111,05/12/2024,***.902.517-**,B�sico,69010000.0,"49,90",2024-12,,,
TX-52112,04/02/2024,***.766.191-**,Premium,90010150.0,"99,90",2024-02,2.0,2.0,46.4
TX-52113,2024-10-31,***.768.701-**,B�sico,60060440.0,"49,90",2024-10,0.0,6.0,32.0
TX-52114,28/09/2024,***.951.510-**,B�sico,4538133.0,"49,90",2024-09,,,
TX-52115,05/11/2024,***.688.936-**,B�sico,30140071.0,"49,90",2024-11,,,
TX-52116,2024-05-09,***.477.269-**,B�sico,1001000.0,"49,90",2024-05,2.0,9.0,110.6
TX-52117,23/02/2024,***.344.505-**,B�sico,60060440.0,"49,90",2024-02,5.0,2.0,14.6
TX-52118,21/05/2024,***.503.701-**,B�sico,1001000.0,"49,90",2024-05,,,
TX-52119,22/02/2024,***.251.354-**,B�sico,69010000.0,"49,90",2024-02,4.0,,30.9
TX-52120,10/07/2024,***.429.671-**,Premium,4538133.0,"99,90",2024-07,,,
TX-52121,2024-03-08,***.386.643-**,B�sico,50010000.0,"49,90",2024-03,1.0,5.0,69.0
TX-52122,10/02/2024,***.526.693-**,B�sico,50010000.0,"49,90",2024-02,5.0,,87.3
TX-52123,28/08/2024,***.227.393-**,Premium,70040010.0,"99,90",2024-08,5.0,4.0,0.1
TX-52124,27/07/2024,***.995.562-**,Premium,70040010.0,"99,90",2024-07,1.0,10.0,50.0
TX-52125,2024-10-02,***.130.981-**,,60060440.0,"49,90",2024-10,,,
TX-52126,2024-12-02,***.782.489-**,Premium,70040010.0,"99,90",2024-12,,,
TX-52127,2024-10-09,***.984.858-**,B�sico,,"49,90",2024-10,1.0,6.0,
TX-52128,28/09/2024,***.623.569-**,B�sico,20031050.0,"49,90",2024-09,,,
TX-52129,2024-10-12,***.048.878-**,Premium,60060440.0,"99,90",2024-10,,,
TX-52130,19/05/2024,***.955.905-**,Premium,60060440.0,"99,90",2024-05,4.0,2.0,149.1
TX-52131,16/10/2024,***.160.943-**,,30140071.0,"49,90",2024-10,,,
TX-52132,01/12/2024,***.466.183-**,B�sico,80010010.0,"49,90",2024-12,,,
TX-52133,03/09/2024,***.207.151-**,Anual,1001000.0,"899,00",2024-09,0.0,4.0,104.3
TX-52134,2024-05-13,***.158.148-**,Premium,4538133.0,"99,90",2024-05,1.0,3.0,20.2
TX-52135,17/07/2024,***.029.586-**,B�sico,50010000.0,"49,90",2024-07,5.0,10.0,
TX-52136,30/08/2024,***.190.854-**,B�sico,69010000.0,"49,90",2024-08,2.0,,93.1
TX-52137,09/11/2024,***.706.362-**,B�sico,20031050.0,"49,90",2024-11,,,
TX-52138,15/10/2024,***.039.822-**,Anual,1001000.0,"899,00",2024-10,,,
TX-52139,2024-06-14,***.423.591-**,B�sico,20031050.0,"49,90",2024-06,,,
TX-52140,14/01/2024,***.454.307-**,Premium,90010150.0,"99,90",2024-01,,,
TX-52141,2024-04-07,***.933.797-**,Anual,30140071.0,"899,00",2024-04,1.0,10.0,84.1
TX-52142,28/08/2024,***.116.155-**,Anual,4538133.0,"899,00",2024-08,,,
TX-52143,09/03/2024,***.647.408-**,B�sico,70040010.0,"49,90",2024-03,3.0,,10.7
TX-52144,2024-04-25,***.114.374-**,Premium,50010000.0,"99,90",2024-04,,,
TX-52145,2024-03-20,***.692.771-**,Premium,60060440.0,"99,90",2024-03,0.0,6.0,85.2
TX-52146,2024-10-11,***.152.654-**,B�sico,90010150.0,"49,90",2024-10,,,
TX-52147,2024-04-29,***.278.656-**,B�sico,70040010.0,"49,90",2024-04,,,
TX-52148,29/12/2024,***.713.334-**,B�sico,69010000.0,"49,90",2024-12,,,
TX-52149,12/07/2024,***.321.767-**,B�sico,69010000.0,"49,90",2024-07,1.0,4.0,119.9
TX-52150,02/02/2024,***.129.833-**,B�sico,30140071.0,"49,90",2024-02,4.0,8.0,77.7
TX-52151,18/07/2024,***.582.641-**,Anual,1001000.0,"899,00",2024-07,,,
TX-52152,2024-09-02,***.714.872-**,Premium,20031050.0,"99,90",2024-09,,,
TX-52153,2024-05-13,***.031.780-**,Anual,50010000.0,"899,00",2024-05,3.0,10.0,10.5
TX-52154,2024-10-02,***.151.204-**,B�sico,1001000.0,"49,90",2024-10,,,
TX-52155,03/02/2024,***.700.666-**,Premium,80010010.0,"99,90",2024-02,,,
TX-52156,2024-04-24,***.471.960-**,Premium,90010150.0,"99,90",2024-04,,,
TX-52157,26/09/2024,***.914.336-**,Premium,50010000.0,"99,90",2024-09,,,
TX-52158,2024-07-12,***.441.233-**,B�sico,4538133.0,"49,90",2024-07,,,
TX-52159,28/02/2024,***.365.294-**,Anual,50010000.0,"899,00",2024-02,,,
TX-52160,2024-08-14,***.063.519-**,Premium,30140071.0,"99,90",2024-08,,,
TX-52161,29/02/2024,***.324.538-**,Anual,90010150.0,"899,00",2024-02,5.0,,35.7
TX-52162,23/07/2024,***.212.898-**,Anual,80010010.0,"899,00",2024-07,,,
TX-52163,27/04/2024,***.371.894-**,Anual,69010000.0,"899,00",2024-04,4.0,,112.5
TX-52164,2024-12-16,***.146.449-**,B�sico,69010000.0,"49,90",2024-12,,,
TX-52165,2024-06-19,***.198.273-**,Anual,,"899,00",2024-06,,,
TX-52166,28/06/2024,***.504.944-**,Anual,60060440.0,"899,00",2024-06,4.0,7.0,97.2
TX-52167,27/02/2024,***.370.632-**,Premium,70040010.0,"99,90",2024-02,,,
TX-52168,2024-04-21,***.905.616-**,Anual,90010150.0,"899,00",2024-04,,,
TX-52169,05/08/2024,***.924.075-**,Premium,70040010.0,"99,90",2024-08,3.0,3.0,34.9
TX-52170,13/07/2024,***.937.710-**,B�sico,1001000.0,"49,90",2024-07,,,
TX-52171,2024-02-20,***.503.136-**,Premium,20031050.0,"99,90",2024-02,1.0,10.0,145.5
TX-52172,28/06/2024,***.074.329-**,B�sico,69010000.0,"49,90",2024-06,2.0,9.0,75.3
TX-52173,2024-03-12,***.715.238-**,Premium,69010000.0,"99,90",2024-03,,,
TX-52174,2024-05-17,***.585.642-**,,90010150.0,"49,90",2024-05,2.0,6.0,107.7
TX-52175,02/12/2024,***.676.492-**,Anual,69010000.0,"899,00",2024-12,,,
TX-52176,2024-06-12,***.995.167-**,,60060440.0,"49,90",2024-06,,,
TX-52177,02/11/2024,***.982.795-**,B�sico,30140071.0,"49,90",2024-11,,,
TX-52178,20/10/2024,***.341.465-**,B�sico,50010000.0,"49,90",2024-10,,,
TX-52179,2024-03-13,***.951.239-**,Premium,1001000.0,"99,90",2024-03,,,
TX-52180,2024-05-12,***.146.591-**,B�sico,70040010.0,"49,90",2024-05,,,
TX-52181,2024-07-03,***.169.957-**,Premium,20031050.0,"99,90",2024-07,5.0,8.0,77.7
TX-52182,12/03/2024,***.156.545-**,Premium,50010000.0,"99,90",2024-03,3.0,7.0,145.0
TX-52183,01/11/2024,***.788.568-**,B�sico,70040010.0,"49,90",2024-11,,,
TX-52184,2024-07-15,***.766.053-**,B�sico,90010150.0,"49,90",2024-07,3.0,8.0,53.2
TX-52185,2024-04-19,***.290.150-**,Premium,50010000.0,"99,90",2024-04,,,
TX-52186,2024-12-03,***.330.833-**,B�sico,80010010.0,"49,90",2024-12,,,
TX-52187,2024-01-21,***.509.222-**,B�sico,30140071.0,"49,90",2024-01,,,
TX-52188,2024-12-19,***.768.182-**,B�sico,1001000.0,"49,90",2024-12,,,
TX-52189,10/08/2024,***.785.289-**,B�sico,69010000.0,"49,90",2024-08,1.0,,88.8
TX-52190,2024-10-30,***.872.600-**,B�sico,4538133.0,"49,90",2024-10,,,
TX-52191,2024-01-13,***.539.989-**,Premium,70040010.0,"99,90",2024-01,3.0,,112.8
TX-52192,2024-09-14,***.509.284-**,Premium,90010150.0,"99,90",2024-09,,,
TX-52193,21/12/2024,***.479.513-**,B�sico,4538133.0,"49,90",2024-12,,,
TX-52194,2024-11-01,***.375.679-**,Premium,69010000.0,"99,90",2024-11,1.0,6.0,49.5
TX-52195,17/08/2024,***.941.224-**,Premium,1001000.0,"99,90",2024-08,,,
TX-52196,11/04/2024,***.287.923-**,B�sico,69010000.0,"49,90",2024-04,1.0,,147.4
TX-52197,01/03/2024,***.137.956-**,Premium,1001000.0,"99,90",2024-03,4.0,3.0,140.3
TX-52198,30/06/2024,***.150.416-**,Premium,60060440.0,"99,90",2024-06,,,
TX-52199,14/03/2024,***.587.525-**,B�sico,50010000.0,"49,90",2024-03,0.0,3.0,64.5
TX-52200,02/06/2024,***.436.970-**,Anual,,"899,00",2024-06,4.0,5.0,83.4
TX-52201,2024-02-04,***.989.868-**,B�sico,60060440.0,"49,90",2024-02,,,
TX-52202,2024-11-16,***.965.666-**,Premium,90010150.0,"99,90",2024-11,,,
TX-52203,2024-07-23,***.311.326-**,Premium,30140071.0,"99,90",2024-07,1.0,5.0,88.2
TX-52204,2024-10-12,***.771.183-**,B�sico,90010150.0,"49,90",2024-10,1.0,3.0,94.2
TX-52205,2024-12-22,***.937.597-**,B�sico,60060440.0,"49,90",2024-12,,,
TX-52206,2024-06-03,***.339.395-**,B�sico,20031050.0,"49,90",2024-06,2.0,2.0,
TX-52207,2024-06-26,***.898.803-**,B�sico,4538133.0,"49,90",2024-06,,,
TX-52208,23/06/2024,***.434.266-**,B�sico,30140071.0,"49,90",2024-06,0.0,10.0,104.0
TX-52209,28/08/2024,***.347.743-**,Anual,69010000.0,"899,00",2024-08,,,
TX-52210,14/04/2024,***.125.427-**,B�sico,60060440.0,"49,90",2024-04,3.0,10.0,9.6
TX-52211,21/04/2024,***.833.912-**,B�sico,70040010.0,"49,90",2024-04,2.0,4.0,146.1
TX-52212,11/01/2024,***.518.638-**,Anual,70040010.0,"899,00",2024-01,3.0,9.0,32.4
TX-52213,08/11/2024,***.330.365-**,Premium,69010000.0,"99,90",2024-11,,,
TX-52214,05/02/2024,***.630.600-**,B�sico,1001000.0,"49,90",2024-02,,,
TX-52215,11/10/2024,***.199.867-**,B�sico,4538133.0,"49,90",2024-10,1.0,1.0,114.5
TX-52216,15/12/2024,***.670.806-**,B�sico,69010000.0,"49,90",2024-12,,,
TX-52217,2024-06-27,***.098.358-**,Anual,90010150.0,"899,00",2024-06,3.0,6.0,82.4
TX-52218,07/05/2024,***.512.395-**,B�sico,30140071.0,"49,90",2024-05,,,
TX-52219,11/12/2024,***.102.762-**,Premium,80010010.0,"99,90",2024-12,,,
TX-52220,18/05/2024,***.100.817-**,Premium,90010150.0,"99,90",2024-05,4.0,3.0,125.8
TX-52221,2024-11-30,***.419.528-**,Anual,90010150.0,"899,00",2024-11,,,
TX-52222,08/12/2024,***.794.705-**,Anual,80010010.0,"899,00",2024-12,,,
TX-52223,12/12/2024,***.743.553-**,B�sico,80010010.0,"49,90",2024-12,,,
TX-52224,2024-01-15,***.686.337-**,B�sico,60060440.0,"49,90",2024-01,2.0,,105.5
TX-52225,11/12/2024,***.600.531-**,Premium,50010000.0,"99,90",2024-12,,,
TX-52226,06/09/2024,***.617.773-**,Premium,90010150.0,"99,90",2024-09,,,
TX-52227,30/01/2024,***.344.694-**,Premium,1001000.0,"99,90",2024-01,5.0,4.0,25.7
TX-52228,03/03/2024,***.942.066-**,B�sico,70040010.0,"49,90",2024-03,2.0,,127.7
TX-52229,2024-12-24,***.422.693-**,Premium,30140071.0,"99,90",2024-12,5.0,,138.4
TX-52230,21/04/2024,***.104.016-**,B�sico,80010010.0,"49,90",2024-04,,,
TX-52231,08/06/2024,***.986.061-**,B�sico,69010000.0,"49,90",2024-06,1.0,5.0,67.6
TX-52232,2024-04-23,***.199.867-**,B�sico,69010000.0,"49,90",2024-04,1.0,,18.3
TX-52233,17/03/2024,***.034.281-**,Premium,70040010.0,"99,90",2024-03,,,
TX-52234,19/01/2024,***.092.335-**,Premium,20031050.0,"99,90",2024-01,3.0,8.0,
TX-52235,2024-04-01,***.155.999-**,B�sico,80010010.0,"49,90",2024-04,2.0,3.0,9.1
TX-52236,03/03/2024,***.827.681-**,Premium,20031050.0,"99,90",2024-03,,,
TX-52237,2024-09-04,***.174.654-**,Anual,90010150.0,"899,00",2024-09,,,
TX-52238,2024-01-05,***.750.606-**,B�sico,90010150.0,"49,90",2024-01,1.0,8.0,39.8
TX-52239,2024-12-04,***.359.782-**,B�sico,90010150.0,"49,90",2024-12,,,
TX-52240,09/04/2024,***.129.014-**,Premium,30140071.0,"99,90",2024-04,,,
TX-52241,27/07/2024,***.946.338-**,Anual,69010000.0,"899,00",2024-07,,,
TX-52242,17/08/2024,***.618.324-**,B�sico,69010000.0,"49,90",2024-08,0.0,2.0,139.4
TX-52243,10/05/2024,***.850.162-**,Anual,50010000.0,"899,00",2024-05,,,
TX-52244,2024-07-16,***.941.156-**,B�sico,4538133.0,"49,90",2024-07,,,
TX-52245,28/06/2024,***.592.624-**,Premium,80010010.0,"99,90",2024-06,1.0,9.0,
TX-52246,13/12/2024,***.655.575-**,B�sico,69010000.0,"49,90",2024-12,,,
TX-52247,2024-06-05,***.939.909-**,Premium,60060440.0,"99,90",2024-06,,,
TX-52248,2024-08-24,***.746.452-**,B�sico,70040010.0,"49,90",2024-08,,,
TX-52249,11/09/2024,***.776.572-**,Premium,90010150.0,"99,90",2024-09,,,
TX-52250,2024-10-09,***.190.368-**,Premium,20031050.0,"99,90",2024-10,4.0,,139.8
TX-52251,31/08/2024,***.466.489-**,Premium,90010150.0,"99,90",2024-08,,,
TX-52252,2024-12-22,***.366.614-**,B�sico,1001000.0,"49,90",2024-12,,,
TX-52253,25/10/2024,***.522.910-**,B�sico,1001000.0,"49,90",2024-10,,,
TX-52254,2024-08-25,***.870.847-**,Premium,1001000.0,"99,90",2024-08,,,
TX-52255,16/08/2024,***.962.712-**,Premium,69010000.0,"99,90",2024-08,,,
TX-52256,09/03/2024,***.772.459-**,Anual,80010010.0,"899,00",2024-03,5.0,8.0,70.8
TX-52257,2024-05-30,***.867.177-**,Premium,50010000.0,"99,90",2024-05,,,
TX-52258,2024-12-04,***.988.986-**,B�sico,69010000.0,"49,90",2024-12,,,
TX-52259,2024-01-08,***.336.514-**,Premium,1001000.0,"99,90",2024-01,2.0,1.0,22.6
TX-52260,2024-09-08,***.602.944-**,B�sico,50010000.0,"49,90",2024-09,1.0,6.0,125.1
TX-52261,21/02/2024,***.901.935-**,B�sico,4538133.0,"49,90",2024-02,2.0,4.0,15.1
TX-52262,08/11/2024,***.801.856-**,Anual,90010150.0,"899,00",2024-11,,,
TX-52263,28/04/2024,***.028.253-**,B�sico,1001000.0,"49,90",2024-04,5.0,3.0,111.6
TX-52264,01/09/2024,***.385.512-**,Premium,60060440.0,"99,90",2024-09,,,
TX-52265,2024-08-12,***.485.524-**,Premium,80010010.0,"99,90",2024-08,4.0,4.0,47.2
TX-52266,05/10/2024,***.456.511-**,B�sico,20031050.0,"49,90",2024-10,2.0,10.0,
TX-52267,18/09/2024,***.499.471-**,Anual,4538133.0,"899,00",2024-09,,,
TX-52268,2024-07-06,***.988.816-**,Premium,1001000.0,"99,90",2024-07,,,
TX-52269,04/07/2024,***.103.413-**,Premium,30140071.0,"99,90",2024-07,0.0,9.0,16.7
TX-52270,08/12/2024,***.723.683-**,B�sico,60060440.0,"49,90",2024-12,,,
TX-52271,2024-04-07,***.458.870-**,Premium,69010000.0,"99,90",2024-04,4.0,9.0,85.6
TX-52272,2024-04-24,***.082.611-**,B�sico,70040010.0,"49,90",2024-04,,,
TX-52273,20/10/2024,***.631.599-**,B�sico,20031050.0,"49,90",2024-10,,,
TX-52274,05/07/2024,***.623.471-**,Premium,70040010.0,"99,90",2024-07,,,
TX-52275,2024-03-04,***.529.800-**,Premium,69010000.0,"99,90",2024-03,5.0,10.0,
TX-52276,2024-09-20,***.496.782-**,B�sico,90010150.0,"49,90",2024-09,,,
TX-52277,2024-12-15,***.584.161-**,Premium,4538133.0,"99,90",2024-12,,,
TX-52278,25/06/2024,***.651.241-**,Premium,50010000.0,"99,90",2024-06,,,
TX-52279,24/02/2024,***.718.839-**,B�sico,69010000.0,"49,90",2024-02,3.0,6.0,30.6
TX-52280,24/05/2024,***.550.375-**,Premium,60060440.0,"99,90",2024-05,1.0,4.0,86.8
TX-52281,2024-04-13,***.250.029-**,B�sico,90010150.0,"49,90",2024-04,2.0,,104.2
TX-52282,2024-01-19,***.930.202-**,Premium,1001000.0,"99,90",2024-01,1.0,6.0,77.1
TX-52283,07/02/2024,***.688.143-**,Anual,20031050.0,"899,00",2024-02,0.0,2.0,146.3
TX-52284,15/10/2024,***.607.401-**,B�sico,60060440.0,"49,90",2024-10,,,
TX-52285,2024-06-21,***.544.587-**,B�sico,90010150.0,"49,90",2024-06,,,
TX-52286,26/07/2024,***.380.966-**,B�sico,20031050.0,"49,90",2024-07,,,
TX-52287,2024-10-10,***.067.398-**,Premium,30140071.0,"99,90",2024-10,,,
TX-52288,21/08/2024,***.765.024-**,Premium,70040010.0,"99,90",2024-08,0.0,,122.9
TX-52289,2024-03-30,***.997.700-**,B�sico,69010000.0,"49,90",2024-03,1.0,4.0,81.5
TX-52290,2024-11-18,***.091.122-**,Premium,20031050.0,"99,90",2024-11,5.0,7.0,30.1
TX-52291,2024-06-26,***.188.241-**,Premium,80010010.0,"99,90",2024-06,,,
TX-52292,31/08/2024,***.591.713-**,Anual,70040010.0,"899,00",2024-08,,,
TX-52293,2024-09-16,***.456.511-**,Premium,90010150.0,"99,90",2024-09,0.0,10.0,91.2
TX-52294,2024-05-20,***.640.006-**,Anual,50010000.0,"899,00",2024-05,5.0,3.0,132.9
TX-52295,2024-11-11,***.016.856-**,Anual,90010150.0,"899,00",2024-11,,,
TX-52296,23/08/2024,***.278.195-**,B�sico,80010010.0,"49,90",2024-08,4.0,5.0,125.3
TX-52297,12/02/2024,***.522.655-**,B�sico,50010000.0,"49,90",2024-02,4.0,5.0,52.7
TX-52298,23/06/2024,***.050.723-**,B�sico,4538133.0,"49,90",2024-06,3.0,5.0,82.9
TX-52299,19/04/2024,***.276.970-**,B�sico,1001000.0,"49,90",2024-04,0.0,6.0,
TX-52300,2024-01-17,***.918.548-**,B�sico,90010150.0,"49,90",2024-01,2.0,7.0,37.7
TX-52301,18/02/2024,***.638.527-**,Premium,70040010.0,"99,90",2024-02,,,
TX-52302,2024-03-24,***.213.109-**,B�sico,20031050.0,"49,90",2024-03,,,
TX-52303,2024-05-12,***.203.207-**,Premium,80010010.0,"99,90",2024-05,,,
TX-52304,26/09/2024,***.278.532-**,Premium,20031050.0,"99,90",2024-09,,,
TX-52305,2024-06-18,***.594.795-**,B�sico,30140071.0,"49,90",2024-06,0.0,2.0,61.2
TX-52306,2024-03-11,***.835.723-**,B�sico,80010010.0,"49,90",2024-03,0.0,10.0,147.9
TX-52307,2024-02-05,***.896.298-**,Premium,69010000.0,"99,90",2024-02,4.0,4.0,105.3
TX-52308,15/10/2024,***.158.102-**,Premium,90010150.0,"99,90",2024-10,,,
TX-52309,27/12/2024,***.767.242-**,Premium,1001000.0,"99,90",2024-12,,,
TX-52310,01/06/2024,***.698.906-**,B�sico,70040010.0,"49,90",2024-06,1.0,2.0,121.7
TX-52311,05/11/2024,***.786.801-**,Premium,60060440.0,"99,90",2024-11,4.0,8.0,122.1
TX-52312,28/09/2024,***.852.398-**,B�sico,20031050.0,"49,90",2024-09,4.0,5.0,
TX-52313,2024-05-07,***.672.095-**,B�sico,69010000.0,"49,90",2024-05,,,
TX-52314,09/04/2024,***.615.814-**,,4538133.0,"49,90",2024-04,1.0,8.0,45.7
TX-52315,26/06/2024,***.201.489-**,B�sico,30140071.0,"49,90",2024-06,1.0,8.0,27.0
TX-52316,2024-07-04,***.431.814-**,Premium,70040010.0,"99,90",2024-07,,,
TX-52317,29/04/2024,***.375.402-**,Premium,70040010.0,"99,90",2024-04,2.0,10.0,49.6
TX-52318,2024-10-22,***.703.175-**,,20031050.0,"49,90",2024-10,,,
TX-52319,07/03/2024,***.356.948-**,Premium,80010010.0,"99,90",2024-03,,,
TX-52320,2024-03-22,***.203.625-**,Premium,4538133.0,"99,90",2024-03,,,
TX-52321,13/09/2024,***.667.252-**,B�sico,30140071.0,"49,90",2024-09,3.0,9.0,11.4
TX-52322,2024-07-03,***.780.664-**,B�sico,69010000.0,"49,90",2024-07,5.0,5.0,79.7
TX-52323,2024-08-31,***.298.069-**,B�sico,80010010.0,"49,90",2024-08,,,
TX-52324,23/01/2024,***.798.677-**,Premium,80010010.0,"99,90",2024-01,5.0,8.0,18.2
TX-52325,10/09/2024,***.723.683-**,Premium,1001000.0,"99,90",2024-09,4.0,4.0,9.6
TX-52326,04/11/2024,***.435.811-**,Anual,70040010.0,"899,00",2024-11,,,
TX-52327,2024-03-10,***.647.725-**,B�sico,4538133.0,"49,90",2024-03,4.0,,13.8
TX-52328,26/04/2024,***.427.372-**,Premium,50010000.0,"99,90",2024-04,0.0,3.0,27.9
TX-52329,2024-06-23,***.325.848-**,Premium,80010010.0,"99,90",2024-06,5.0,6.0,86.7
TX-52330,05/07/2024,***.474.370-**,Anual,70040010.0,"899,00",2024-07,,,
TX-52331,07/05/2024,***.419.866-**,B�sico,80010010.0,"49,90",2024-05,,,
TX-52332,22/06/2024,***.597.640-**,B�sico,30140071.0,"49,90",2024-06,,,
TX-52333,2024-08-09,***.377.351-**,Premium,60060440.0,"99,90",2024-08,,,
TX-52334,24/08/2024,***.785.477-**,Anual,30140071.0,"899,00",2024-08,,,
TX-52335,2024-12-04,***.206.190-**,Premium,4538133.0,"99,90",2024-12,,,
TX-52336,03/09/2024,***.546.212-**,B�sico,80010010.0,"49,90",2024-09,,,
TX-52337,2024-12-13,***.864.823-**,B�sico,4538133.0,"49,90",2024-12,,,
TX-52338,14/09/2024,***.197.111-**,Anual,30140071.0,"899,00",2024-09,,,
TX-52339,19/07/2024,***.980.382-**,B�sico,80010010.0,"49,90",2024-07,3.0,,4.4
TX-52340,19/02/2024,***.242.687-**,B�sico,80010010.0,"49,90",2024-02,0.0,9.0,126.4
TX-52341,24/11/2024,***.452.375-**,B�sico,80010010.0,"49,90",2024-11,1.0,6.0,41.8
TX-52342,11/06/2024,***.703.686-**,Anual,50010000.0,"899,00",2024-06,0.0,,
TX-52343,2024-09-12,***.912.030-**,B�sico,80010010.0,"49,90",2024-09,,,
TX-52344,2024-11-30,***.688.457-**,B�sico,1001000.0,"49,90",2024-11,,,
TX-52345,2024-06-15,***.953.774-**,B�sico,60060440.0,"49,90",2024-06,,,
TX-52346,27/12/2024,***.906.375-**,B�sico,69010000.0,"49,90",2024-12,,,
TX-52347,16/09/2024,***.033.746-**,B�sico,70040010.0,"49,90",2024-09,0.0,2.0,123.7
TX-52348,2024-09-02,***.254.508-**,B�sico,30140071.0,"49,90",2024-09,0.0,9.0,11.8
TX-52349,2024-08-16,***.298.861-**,B�sico,,"49,90",2024-08,,,
TX-52350,16/08/2024,***.108.985-**,B�sico,,"49,90",2024-08,3.0,,66.3
TX-52351,2024-12-17,***.914.774-**,B�sico,20031050.0,"49,90",2024-12,,,
TX-52352,2024-01-23,***.554.384-**,B�sico,80010010.0,"49,90",2024-01,5.0,5.0,51.0
TX-52353,2024-11-01,***.271.531-**,B�sico,90010150.0,"49,90",2024-11,,,
TX-52354,09/10/2024,***.523.668-**,Anual,90010150.0,"899,00",2024-10,,,
TX-52355,06/02/2024,***.072.832-**,B�sico,50010000.0,"49,90",2024-02,0.0,9.0,50.4
TX-52356,2024-09-19,***.724.295-**,B�sico,20031050.0,"49,90",2024-09,,,
TX-52357,13/10/2024,***.283.143-**,B�sico,20031050.0,"49,90",2024-10,,,
TX-52358,21/07/2024,***.282.895-**,B�sico,4538133.0,"49,90",2024-07,3.0,8.0,11.6
TX-52359,2024-08-02,***.917.763-**,Premium,30140071.0,"99,90",2024-08,,,
TX-52360,2024-06-21,***.764.579-**,B�sico,70040010.0,"49,90",2024-06,,,
TX-52361,2024-09-15,***.324.006-**,Premium,70040010.0,"99,90",2024-09,,,
TX-52362,02/07/2024,***.868.623-**,Premium,50010000.0,"99,90",2024-07,,,
TX-52363,23/05/2024,***.983.684-**,Anual,20031050.0,"899,00",2024-05,,,
TX-52364,2024-09-01,***.184.992-**,Premium,60060440.0,"99,90",2024-09,,,
TX-52365,28/12/2024,***.826.199-**,Premium,50010000.0,"99,90",2024-12,,,
TX-52366,2024-08-25,***.029.929-**,Premium,30140071.0,"99,90",2024-08,,,
TX-52367,07/08/2024,***.566.938-**,Premium,4538133.0,"99,90",2024-08,,,
TX-52368,2024-05-03,***.838.065-**,B�sico,20031050.0,"49,90",2024-05,,,
TX-52369,25/10/2024,***.137.956-**,Premium,20031050.0,"99,90",2024-10,,,
TX-52370,21/02/2024,***.469.208-**,Premium,1001000.0,"99,90",2024-02,2.0,10.0,81.8
TX-52371,2024-07-27,***.823.948-**,Premium,30140071.0,"99,90",2024-07,3.0,2.0,33.3
TX-52372,29/04/2024,***.658.348-**,Premium,,"99,90",2024-04,,,
TX-52373,2024-06-23,***.819.148-**,Premium,20031050.0,"99,90",2024-06,,,
TX-52374,2024-12-08,***.864.970-**,Premium,4538133.0,"99,90",2024-12,,,
TX-52375,05/12/2024,***.410.254-**,Anual,60060440.0,"899,00",2024-12,,,
TX-52376,13/12/2024,***.623.419-**,B�sico,,"49,90",2024-12,,,
TX-52377,13/05/2024,***.031.158-**,Premium,50010000.0,"99,90",2024-05,,,
TX-52378,02/04/2024,***.756.264-**,B�sico,1001000.0,"49,90",2024-04,,,
TX-52379,2024-02-06,***.015.709-**,B�sico,1001000.0,"49,90",2024-02,2.0,9.0,15.6
TX-52380,2024-06-18,***.648.769-**,B�sico,69010000.0,"49,90",2024-06,1.0,8.0,98.6
TX-52381,2024-08-04,***.275.208-**,Premium,80010010.0,"99,90",2024-08,1.0,10.0,
TX-52382,01/10/2024,***.978.718-**,Anual,70040010.0,"899,00",2024-10,3.0,,80.8
TX-52383,07/12/2024,***.874.781-**,B�sico,30140071.0,"49,90",2024-12,,,
TX-52384,01/10/2024,***.333.346-**,B�sico,20031050.0,"49,90",2024-10,,,
TX-52385,2024-03-22,***.592.277-**,B�sico,60060440.0,"49,90",2024-03,5.0,3.0,147.7
TX-52386,2024-09-17,***.078.525-**,Anual,4538133.0,"899,00",2024-09,1.0,5.0,126.5
TX-52387,2024-04-21,***.620.448-**,B�sico,20031050.0,"49,90",2024-04,0.0,4.0,21.7
TX-52388,2024-01-24,***.563.353-**,Premium,80010010.0,"99,90",2024-01,1.0,,60.8
TX-52389,24/11/2024,***.436.970-**,B�sico,30140071.0,"49,90",2024-11,,,
TX-52390,16/08/2024,***.046.682-**,Premium,60060440.0,"99,90",2024-08,,,
TX-52391,2024-06-25,***.225.709-**,Premium,20031050.0,"99,90",2024-06,,,
TX-52392,2024-02-19,***.303.718-**,B�sico,70040010.0,"49,90",2024-02,,,
TX-52393,2024-02-21,***.046.100-**,B�sico,69010000.0,"49,90",2024-02,5.0,,125.3
TX-52394,2024-07-30,***.168.455-**,Premium,4538133.0,"99,90",2024-07,3.0,9.0,52.2
TX-52395,20/03/2024,***.090.015-**,Premium,80010010.0,"99,90",2024-03,1.0,1.0,54.7
TX-52396,13/03/2024,***.611.724-**,B�sico,4538133.0,"49,90",2024-03,,,
