id_transacao,data_transacao,cpf_aluno,nome_aluno,plano_adquirido,cep_cobranca,valor_brl,mes_referencia,tickets_suporte,nps_score,horas_assistidas
TX-52359,2024-08-02,897.917.763-18,Aluno_Tech_2006,Premium,30140071.0,"99,90",2024-08,,,
TX-52360,2024-06-21,122.764.579-10,Aluno_Tech_1351,B�sico,70040010.0,"49,90",2024-06,,,
TX-52361,2024-09-15,044.324.006-09,Aluno_Tech_1570,Premium,70040010.0,"99,90",2024-09,,,
TX-52362,02/07/2024,647.868.623-04,Aluno_Tech_2352,Premium,50010000.0,"99,90",2024-07,,,
TX-52363,23/05/2024,593.983.684-47,Aluno_Tech_558,Anual,20031050.0,"899,00",2024-05,,,
TX-52364,2024-09-01,046.184.992-57,Aluno_Tech_411,Premium,60060440.0,"99,90",2024-09,,,
TX-52365,28/12/2024,191.826.199-72,Aluno_Tech_337,Premium,50010000.0,"99,90",2024-12,,,
TX-52366,2024-08-25,577.029.929-05,Aluno_Tech_1362,Premium,30140071.0,"99,90",2024-08,,,
TX-52367,07/08/2024,146.566.938-80,Aluno_Tech_498,Premium,4538133.0,"99,90",2024-08,,,
TX-52368,2024-05-03,263.838.065-21,Aluno_Tech_349,B�sico,20031050.0,"49,90",2024-05,,,
TX-52369,25/10/2024,253.137.956-86,Aluno_Tech_2564,Premium,20031050.0,"99,90",2024-10,,,
TX-52370,21/02/2024,549.469.208-62,Aluno_Tech_2851,Premium,1001000.0,"99,90",2024-02,2.0,10.0,81.8
TX-52371,2024-07-27,346.823.948-35,Aluno_Tech_1834,Premium,30140071.0,"99,90",2024-07,3.0,2.0,33.3
TX-52372,29/04/2024,688.658.348-46,Aluno_Tech_2922,Premium,,"99,90",2024-04,,,
TX-52373,2024-06-23,978.819.148-74,Aluno_Tech_299,Premium,20031050.0,"99,90",2024-06,,,
TX-52374,2024-12-08,334.864.970-65,Aluno_Tech_2681,Premium,4538133.0,"99,90",2024-12,,,
TX-52375,05/12/2024,527.410.254-95,Aluno_Tech_2774,Anual,60060440.0,"899,00",2024-12,,,
TX-52376,13/12/2024,301.623.419-03,Aluno_Tech_1743,B�sico,,"49,90",2024-12,,,
TX-52377,13/05/2024,343.031.158-60,Aluno_Tech_2117,Premium,50010000.0,"99,90",2024-05,,,
TX-52378,02/04/2024,215.756.264-89,Aluno_Tech_2940,B�sico,1001000.0,"49,90",2024-04,,,
TX-52379,2024-02-06,591.015.709-43,Aluno_Tech_1820,B�sico,1001000.0,"49,90",2024-02,2.0,9.0,15.6
TX-52380,2024-06-18,018.648.769-05,Aluno_Tech_1233,B�sico,69010000.0,"49,90",2024-06,1.0,8.0,98.6
TX-52381,2024-08-04,067.275.208-52,Aluno_Tech_716,Premium,80010010.0,"99,90",2024-08,1.0,10.0,
TX-52382,01/10/2024,111.978.718-10,Aluno_Tech_1801,Anual,70040010.0,"899,00",2024-10,3.0,,80.8
TX-52383,07/12/2024,299.874.781-74,Aluno_Tech_1782,B�sico,30140071.0,"49,90",2024-12,,,
TX-52384,01/10/2024,029.333.346-74,Aluno_Tech_389,B�sico,20031050.0,"49,90",2024-10,,,
TX-52385,2024-03-22,695.592.277-77,Aluno_Tech_2712,B�sico,60060440.0,"49,90",2024-03,5.0,3.0,147.7
TX-52386,2024-09-17,968.078.525-41,Aluno_Tech_2002,Anual,4538133.0,"899,00",2024-09,1.0,5.0,126.5
TX-52387,2024-04-21,938.620.448-74,Aluno_Tech_1319,B�sico,20031050.0,"49,90",2024-04,0.0,4.0,21.7
TX-52388,2024-01-24,107.563.353-29,Aluno_Tech_1562,Premium,80010010.0,"99,90",2024-01,1.0,,60.8
TX-52389,24/11/2024,643.436.970-02,Aluno_Tech_1656,B�sico,30140071.0,"49,90",2024-11,,,
TX-52390,16/08/2024,434.046.682-43,Aluno_Tech_2390,Premium,60060440.0,"99,90",2024-08,,,
TX-52391,2024-06-25,209.225.709-90,Aluno_Tech_2044,Premium,20031050.0,"99,90",2024-06,,,
TX-52392,2024-02-19,367.303.718-89,Aluno_Tech_538,B�sico,70040010.0,"49,90",2024-02,,,
TX-52393,2024-02-21,559.046.100-68,Aluno_Tech_2377,B�sico,69010000.0,"49,90",2024-02,5.0,,125.3
TX-52394,2024-07-30,626.168.455-39,Aluno_Tech_2773,Premium,4538133.0,"99,90",2024-07,3.0,9.0,52.2
TX-52395,20/03/2024,163.090.015-07,Aluno_Tech_1646,Premium,80010010.0,"99,90",2024-03,1.0,1.0,54.7
TX-52396,13/03/2024,431.611.724-69,Aluno_Tech_105,B�sico,4538133.0,"49,90",2024-03,,,
TX-52397,18/08/2024,899.740.233-19,Aluno_Tech_2649,B�sico,70040010.0,"49,90",2024-08,,,
TX-52398,14/09/2024,406.665.800-81,Aluno_Tech_442,Premium,4538133.0,"99,90",2024-09,,,
TX-52399,14/03/2024,273.627.320-66,Aluno_Tech_2439,Premium,69010000.0,"99,90",2024-03,2.0,8.0,98.0
TX-52400,2024-09-25,260.848.187-65,Aluno_Tech_2941,B�sico,60060440.0,"49,90",2024-09,,,
TX-52401,23/09/2024,169.500.741-74,Aluno_Tech_2052,Premium,80010010.0,"99,90",2024-09,,,
TX-52402,2024-04-12,489.056.708-90,Aluno_Tech_1783,Premium,20031050.0,"99,90",2024-04,2.0,7.0,116.1
TX-52403,27/12/2024,714.724.630-64,Aluno_Tech_2017,Anual,80010010.0,"899,00",2024-12,,,
TX-52404,04/11/2024,311.127.128-52,Aluno_Tech_1506,Anual,50010000.0,"899,00",2024-11,,,
TX-52405,13/01/2024,198.179.469-75,Aluno_Tech_608,B�sico,20031050.0,"49,90",2024-01,3.0,,4.3
TX-52406,2024-06-24,314.998.250-21,Aluno_Tech_1498,B�sico,60060440.0,"49,90",2024-06,3.0,,111.6
TX-52407,2024-07-04,496.513.709-47,Aluno_Tech_117,Premium,1001000.0,"99,90",2024-07,3.0,1.0,117.5
TX-52408,2024-06-14,774.186.256-18,Aluno_Tech_371,B�sico,69010000.0,"49,90",2024-06,5.0,10.0,83.3
TX-52409,2024-04-28,009.984.336-67,Aluno_Tech_2366,B�sico,50010000.0,"49,90",2024-04,,,
TX-52410,29/05/2024,382.023.684-80,Aluno_Tech_1050,B�sico,50010000.0,"49,90",2024-05,5.0,3.0,134.0
TX-52411,25/02/2024,474.689.715-87,Aluno_Tech_964,B�sico,20031050.0,"49,90",2024-02,0.0,2.0,34.5
TX-52412,25/05/2024,390.604.805-54,Aluno_Tech_565,B�sico,60060440.0,"49,90",2024-05,4.0,5.0,107.2
TX-52413,2024-10-25,374.906.072-05,Aluno_Tech_1505,Premium,69010000.0,"99,90",2024-10,,,
TX-52414,15/04/2024,425.754.090-71,Aluno_Tech_781,Premium,80010010.0,"99,90",2024-04,4.0,9.0,146.8
TX-52415,2024-11-13,182.449.353-32,Aluno_Tech_35,B�sico,,"49,90",2024-11,,,
TX-52416,25/03/2024,025.643.471-93,Aluno_Tech_987,Anual,90010150.0,"899,00",2024-03,5.0,5.0,0.6000000000000001
TX-52417,20/07/2024,188.822.378-26,Aluno_Tech_2638,Premium,90010150.0,"99,90",2024-07,2.0,2.0,68.8
TX-52418,2024-07-16,620.197.121-13,Aluno_Tech_2157,B�sico,1001000.0,"49,90",2024-07,,,
TX-52419,2024-03-14,294.398.529-50,Aluno_Tech_1188,Premium,60060440.0,"99,90",2024-03,5.0,,49.9
TX-52420,2024-11-05,167.821.539-20,Aluno_Tech_2812,Premium,69010000.0,"99,90",2024-11,,,
TX-52421,2024-12-12,618.537.474-91,Aluno_Tech_340,Premium,30140071.0,"99,90",2024-12,,,
TX-52422,2024-04-06,712.455.312-12,Aluno_Tech_2274,B�sico,50010000.0,"49,90",2024-04,0.0,6.0,11.0
TX-52423,2024-12-19,168.936.392-44,Aluno_Tech_582,,80010010.0,"49,90",2024-12,,,
TX-52424,17/09/2024,045.306.935-54,Aluno_Tech_2009,B�sico,90010150.0,"49,90",2024-09,,,
TX-52425,2024-11-15,177.602.991-76,Aluno_Tech_1842,B�sico,80010010.0,"49,90",2024-11,5.0,9.0,141.9
TX-52426,30/12/2024,275.604.177-79,Aluno_Tech_784,B�sico,20031050.0,"49,90",2024-12,,,
TX-52427,12/01/2024,125.286.692-59,Aluno_Tech_294,B�sico,1001000.0,"49,90",2024-01,3.0,5.0,134.1
TX-52428,07/09/2024,155.333.426-48,Aluno_Tech_1420,B�sico,30140071.0,"49,90",2024-09,,,
TX-52429,08/11/2024,763.802.076-60,Aluno_Tech_2676,Premium,70040010.0,"99,90",2024-11,2.0,1.0,
TX-52430,2024-11-05,037.583.094-41,Aluno_Tech_1312,Premium,70040010.0,"99,90",2024-11,,,
TX-52431,2024-01-10,790.254.853-75,Aluno_Tech_2501,Premium,70040010.0,"99,90",2024-01,3.0,8.0,143.5
TX-52432,04/02/2024,522.675.289-08,Aluno_Tech_358,B�sico,60060440.0,"49,90",2024-02,2.0,6.0,
TX-52433,2024-09-12,115.869.380-02,Aluno_Tech_373,B�sico,90010150.0,"49,90",2024-09,,,
TX-52434,2024-05-13,509.563.217-98,Aluno_Tech_2486,Premium,1001000.0,"99,90",2024-05,,,
TX-52435,27/04/2024,983.640.376-09,Aluno_Tech_318,Premium,1001000.0,"99,90",2024-04,1.0,10.0,105.4
TX-52436,12/05/2024,759.856.420-54,Aluno_Tech_350,Anual,70040010.0,"899,00",2024-05,1.0,10.0,91.9
TX-52437,2024-06-10,913.303.033-26,Aluno_Tech_2195,Premium,60060440.0,"99,90",2024-06,1.0,2.0,6.7
TX-52438,2024-05-10,881.228.217-23,Aluno_Tech_1628,Anual,50010000.0,"899,00",2024-05,0.0,9.0,44.5
TX-52439,15/06/2024,042.322.775-01,Aluno_Tech_2100,Anual,4538133.0,"899,00",2024-06,4.0,10.0,25.2
TX-52440,09/04/2024,265.016.731-94,Aluno_Tech_1032,Anual,60060440.0,"899,00",2024-04,2.0,,26.9
TX-52441,2024-06-26,123.920.491-49,Aluno_Tech_1896,Premium,69010000.0,"99,90",2024-06,5.0,10.0,16.0
TX-52442,2024-03-04,642.240.592-82,Aluno_Tech_2558,Premium,50010000.0,"99,90",2024-03,,,
TX-52443,27/02/2024,326.724.469-20,Aluno_Tech_2447,B�sico,80010010.0,"49,90",2024-02,2.0,6.0,44.6
TX-52444,03/03/2024,531.611.776-06,Aluno_Tech_1433,Anual,70040010.0,"899,00",2024-03,2.0,8.0,73.4
TX-52445,17/06/2024,458.867.925-20,Aluno_Tech_1383,B�sico,80010010.0,"49,90",2024-06,,,
TX-52446,20/11/2024,769.453.536-99,Aluno_Tech_2119,B�sico,69010000.0,"49,90",2024-11,,,
TX-52447,20/09/2024,361.032.664-67,Aluno_Tech_810,B�sico,20031050.0,"49,90",2024-09,1.0,,2.1
TX-52448,2024-12-13,296.201.533-67,Aluno_Tech_367,Anual,1001000.0,"899,00",2024-12,,,
TX-52449,16/06/2024,409.841.016-83,Aluno_Tech_2759,B�sico,30140071.0,"49,90",2024-06,,,
TX-52450,2024-02-09,736.060.148-72,Aluno_Tech_1714,Anual,4538133.0,"899,00",2024-02,0.0,1.0,71.5
TX-52451,2024-08-07,491.905.865-90,Aluno_Tech_68,B�sico,69010000.0,"49,90",2024-08,,,
TX-52452,2024-03-02,724.010.783-39,Aluno_Tech_1218,Anual,70040010.0,"899,00",2024-03,1.0,,54.6
TX-52453,2024-02-08,566.948.993-43,Aluno_Tech_2776,Premium,60060440.0,"99,90",2024-02,0.0,,65.1
TX-52454,2024-11-10,019.380.262-76,Aluno_Tech_222,B�sico,69010000.0,"49,90",2024-11,,,
TX-52455,09/03/2024,865.159.025-30,Aluno_Tech_2477,Premium,80010010.0,"99,90",2024-03,,,
TX-52456,2024-12-11,929.831.687-94,Aluno_Tech_695,Premium,90010150.0,"99,90",2024-12,,,
TX-52457,09/06/2024,039.886.365-25,Aluno_Tech_1986,B�sico,1001000.0,"49,90",2024-06,,,
TX-52458,2024-08-11,841.966.229-17,Aluno_Tech_2106,Anual,1001000.0,"899,00",2024-08,5.0,5.0,149.0
TX-52459,27/11/2024,702.377.184-05,Aluno_Tech_2612,B�sico,69010000.0,"49,90",2024-11,,,
TX-52460,05/05/2024,742.243.864-96,Aluno_Tech_815,Anual,70040010.0,"899,00",2024-05,,,
TX-52461,2024-02-23,899.255.394-39,Aluno_Tech_2250,Anual,69010000.0,"899,00",2024-02,5.0,3.0,61.7
TX-52462,2024-11-22,122.121.548-52,Aluno_Tech_2224,Premium,4538133.0,"99,90",2024-11,4.0,,98.7
TX-52463,2024-11-20,707.660.464-78,Aluno_Tech_1344,B�sico,70040010.0,"49,90",2024-11,,,
TX-52464,11/02/2024,227.104.331-09,Aluno_Tech_1300,B�sico,90010150.0,"49,90",2024-02,4.0,,107.3
TX-52465,08/06/2024,199.314.584-29,Aluno_Tech_2185,B�sico,4538133.0,"49,90",2024-06,2.0,3.0,52.4
TX-52466,30/01/2024,589.693.353-31,Aluno_Tech_2310,Premium,4538133.0,"99,90",2024-01,4.0,5.0,75.3
TX-52467,2024-03-12,720.765.024-83,Aluno_Tech_1169,Anual,69010000.0,"899,00",2024-03,1.0,3.0,130.0
TX-52468,07/01/2024,882.230.958-82,Aluno_Tech_2177,B�sico,1001000.0,"49,90",2024-01,2.0,1.0,54.1
TX-52469,09/01/2024,776.896.270-21,Aluno_Tech_962,Anual,90010150.0,"899,00",2024-01,2.0,,85.7
TX-52470,27/07/2024,767.616.453-28,Aluno_Tech_1658,Anual,50010000.0,"899,00",2024-07,,,
TX-52471,2024-01-14,124.912.565-09,Aluno_Tech_1377,Premium,1001000.0,"99,90",2024-01,0.0,2.0,129.4
TX-52472,2024-11-22,096.170.159-51,Aluno_Tech_1551,Premium,80010010.0,"99,90",2024-11,,,
TX-52473,2024-07-05,949.708.905-87,Aluno_Tech_2031,B�sico,60060440.0,"49,90",2024-07,2.0,4.0,
TX-52474,17/04/2024,472.197.054-41,Aluno_Tech_1100,Premium,70040010.0,"99,90",2024-04,5.0,9.0,85.3
TX-52475,05/07/2024,378.018.915-11,Aluno_Tech_2288,Anual,20031050.0,"899,00",2024-07,4.0,4.0,116.1
TX-52476,2024-04-17,393.852.580-01,Aluno_Tech_660,Premium,50010000.0,"99,90",2024-04,,,
TX-52477,2024-06-02,475.107.991-39,Aluno_Tech_32,B�sico,80010010.0,"49,90",2024-06,,,
TX-52478,2024-11-18,634.359.488-41,Aluno_Tech_2394,B�sico,69010000.0,"49,90",2024-11,,,
TX-52479,20/12/2024,855.716.176-08,Aluno_Tech_1051,B�sico,69010000.0,"49,90",2024-12,,,
TX-52480,2024-06-18,814.134.476-51,Aluno_Tech_2700,B�sico,60060440.0,"49,90",2024-06,0.0,10.0,31.4
TX-52481,22/03/2024,332.727.956-00,Aluno_Tech_230,B�sico,20031050.0,"49,90",2024-03,3.0,4.0,
TX-52482,10/12/2024,715.772.459-62,Aluno_Tech_631,Anual,20031050.0,"899,00",2024-12,,,
TX-52483,2024-12-27,193.183.745-77,Aluno_Tech_834,B�sico,90010150.0,"49,90",2024-12,,,
TX-52484,18/05/2024,611.836.736-12,Aluno_Tech_131,B�sico,90010150.0,"49,90",2024-05,,,
TX-52485,04/07/2024,292.334.511-86,Aluno_Tech_2082,B�sico,4538133.0,"49,90",2024-07,,,
TX-52486,2024-03-12,016.582.029-29,Aluno_Tech_183,,30140071.0,"49,90",2024-03,1.0,4.0,130.4
TX-52487,2024-01-22,773.729.545-33,Aluno_Tech_2929,,69010000.0,"49,90",2024-01,4.0,1.0,32.4
TX-52488,17/04/2024,443.283.096-41,Aluno_Tech_394,B�sico,69010000.0,"49,90",2024-04,2.0,2.0,137.1
TX-52489,19/12/2024,341.016.668-81,Aluno_Tech_261,Premium,20031050.0,"99,90",2024-12,2.0,3.0,61.0
TX-52490,2024-06-27,078.604.356-32,Aluno_Tech_2511,,4538133.0,"899,00",2024-06,,,
TX-52491,09/01/2024,540.515.319-29,Aluno_Tech_175,B�sico,80010010.0,"49,90",2024-01,0.0,5.0,10.0
TX-52492,2024-02-16,943.375.047-02,Aluno_Tech_882,Premium,30140071.0,"99,90",2024-02,,,
TX-52493,18/09/2024,330.967.397-90,Aluno_Tech_2899,Premium,20031050.0,"99,90",2024-09,,,
TX-52494,2024-08-29,328.708.317-14,Aluno_Tech_53,B�sico,70040010.0,"49,90",2024-08,,,
TX-52495,08/04/2024,816.780.664-27,Aluno_Tech_2528,Anual,1001000.0,"899,00",2024-04,2.0,,146.1
TX-52496,14/09/2024,177.682.938-78,Aluno_Tech_1817,Premium,4538133.0,"99,90",2024-09,,,
TX-52497,25/10/2024,203.531.607-33,Aluno_Tech_2764,B�sico,1001000.0,"49,90",2024-10,0.0,7.0,89.8
TX-52498,06/06/2024,983.780.182-45,Aluno_Tech_863,Premium,30140071.0,"99,90",2024-06,,,
TX-52499,25/04/2024,951.718.702-50,Aluno_Tech_102,B�sico,20031050.0,"49,90",2024-04,,,
TX-52500,2024-12-29,114.921.643-30,Aluno_Tech_524,Premium,30140071.0,"99,90",2024-12,,,
TX-52501,2024-05-10,507.356.748-09,Aluno_Tech_2656,B�sico,30140071.0,"49,90",2024-05,1.0,1.0,104.2
TX-52502,06/05/2024,526.642.673-02,Aluno_Tech_2834,B�sico,90010150.0,"49,90",2024-05,2.0,,111.4
TX-52503,2024-11-09,833.016.571-09,Aluno_Tech_220,Premium,20031050.0,"99,90",2024-11,3.0,1.0,139.2
TX-52504,21/12/2024,421.891.426-52,Aluno_Tech_2900,Anual,50010000.0,"899,00",2024-12,,,
TX-52505,16/09/2024,429.906.745-27,Aluno_Tech_2268,Premium,60060440.0,"99,90",2024-09,,,
TX-52506,05/08/2024,209.628.936-09,Aluno_Tech_1325,,4538133.0,"49,90",2024-08,,,
TX-52507,16/02/2024,259.367.813-56,Aluno_Tech_1881,B�sico,80010010.0,"49,90",2024-02,5.0,8.0,144.3
TX-52508,2024-12-05,043.289.861-12,Aluno_Tech_170,B�sico,50010000.0,"49,90",2024-12,,,
TX-52509,2024-12-24,527.858.549-85,Aluno_Tech_215,Premium,4538133.0,"99,90",2024-12,,,
TX-52510,2024-04-03,889.957.298-48,Aluno_Tech_1770,Premium,70040010.0,"99,90",2024-04,,,
TX-52511,2024-11-03,217.114.865-90,Aluno_Tech_2988,Anual,80010010.0,"899,00",2024-11,,,
TX-52512,2024-05-24,921.188.241-90,Aluno_Tech_2040,Anual,30140071.0,"899,00",2024-05,,,
TX-52513,2024-10-19,964.990.913-32,Aluno_Tech_83,B�sico,20031050.0,"49,90",2024-10,,,
TX-52514,2024-05-24,755.646.417-28,Aluno_Tech_63,B�sico,90010150.0,"49,90",2024-05,2.0,2.0,27.6
TX-52515,29/06/2024,445.822.067-51,Aluno_Tech_1776,Premium,50010000.0,"99,90",2024-06,5.0,,58.7
TX-52516,01/07/2024,014.413.068-89,Aluno_Tech_2780,Anual,60060440.0,"899,00",2024-07,1.0,,
TX-52517,22/03/2024,870.676.353-73,Aluno_Tech_2826,,70040010.0,"99,90",2024-03,,,
TX-52518,06/06/2024,902.237.900-01,Aluno_Tech_2670,Premium,4538133.0,"99,90",2024-06,,,
TX-52519,05/03/2024,568.044.206-08,Aluno_Tech_342,Premium,50010000.0,"99,90",2024-03,,,
TX-52520,23/06/2024,791.805.526-84,Aluno_Tech_319,Anual,4538133.0,"899,00",2024-06,2.0,6.0,11.5
TX-52521,19/11/2024,117.861.902-81,Aluno_Tech_2065,Premium,4538133.0,"99,90",2024-11,,,
TX-52522,14/11/2024,150.812.473-67,Aluno_Tech_905,B�sico,69010000.0,"49,90",2024-11,,,
TX-52523,25/03/2024,696.561.308-47,Aluno_Tech_1832,B�sico,20031050.0,"49,90",2024-03,4.0,5.0,55.3
TX-52524,2024-01-08,461.293.900-09,Aluno_Tech_2182,B�sico,69010000.0,"49,90",2024-01,,,
TX-52525,07/06/2024,372.776.857-68,Aluno_Tech_2495,B�sico,60060440.0,"49,90",2024-06,,,
TX-52526,2024-09-19,998.543.534-60,Aluno_Tech_31,Premium,60060440.0,"99,90",2024-09,,,
TX-52527,08/09/2024,538.201.140-09,Aluno_Tech_2833,Anual,60060440.0,"899,00",2024-09,,,
TX-52528,2024-12-26,839.992.192-03,Aluno_Tech_884,B�sico,30140071.0,"49,90",2024-12,,,
TX-52529,18/08/2024,193.928.456-26,Aluno_Tech_897,Anual,20031050.0,"899,00",2024-08,5.0,2.0,117.4
TX-52530,2024-05-23,337.618.518-20,Aluno_Tech_2240,B�sico,30140071.0,"49,90",2024-05,0.0,3.0,32.8
TX-52531,2024-10-05,854.582.942-62,Aluno_Tech_2368,Premium,20031050.0,"99,90",2024-10,,,
TX-52532,2024-02-15,859.317.461-29,Aluno_Tech_118,B�sico,1001000.0,"49,90",2024-02,,,
TX-52533,22/03/2024,617.551.887-06,Aluno_Tech_2497,Premium,50010000.0,"99,90",2024-03,,,
TX-52534,25/08/2024,595.031.006-31,Aluno_Tech_2071,Anual,50010000.0,"899,00",2024-08,4.0,3.0,35.3
TX-52535,03/08/2024,302.843.959-00,Aluno_Tech_242,B�sico,69010000.0,"49,90",2024-08,,,
TX-52536,14/12/2024,080.037.003-10,Aluno_Tech_1579,Premium,20031050.0,"99,90",2024-12,5.0,2.0,77.8
TX-52537,2024-10-02,429.264.563-95,Aluno_Tech_2752,B�sico,30140071.0,"49,90",2024-10,1.0,7.0,82.7
TX-52538,09/05/2024,982.146.584-62,Aluno_Tech_98,Premium,4538133.0,"99,90",2024-05,2.0,8.0,137.0
TX-52539,14/03/2024,735.984.884-91,Aluno_Tech_1409,Anual,20031050.0,"899,00",2024-03,5.0,10.0,25.2
TX-52540,29/10/2024,016.527.613-49,Aluno_Tech_2800,B�sico,50010000.0,"49,90",2024-10,0.0,6.0,31.8
TX-52541,2024-08-22,043.103.856-21,Aluno_Tech_710,Anual,60060440.0,"899,00",2024-08,,,
TX-52542,03/10/2024,682.448.500-43,Aluno_Tech_2533,B�sico,4538133.0,"49,90",2024-10,,,
TX-52543,13/06/2024,275.998.011-11,Aluno_Tech_1527,B�sico,4538133.0,"49,90",2024-06,1.0,1.0,69.7
TX-52544,2024-06-24,190.669.849-02,Aluno_Tech_495,Premium,4538133.0,"99,90",2024-06,0.0,9.0,21.5
TX-52545,08/02/2024,295.651.887-96,Aluno_Tech_2911,B�sico,90010150.0,"49,90",2024-02,4.0,7.0,9.3
TX-52546,2024-11-02,249.384.308-86,Aluno_Tech_885,Premium,69010000.0,"99,90",2024-11,,,
TX-52547,2024-05-24,524.055.364-55,Aluno_Tech_2542,B�sico,50010000.0,"49,90",2024-05,4.0,,52.5
TX-52548,01/08/2024,343.240.642-88,Aluno_Tech_1322,B�sico,4538133.0,"49,90",2024-08,,,
TX-52549,2024-03-13,548.094.047-30,Aluno_Tech_1313,Anual,80010010.0,"899,00",2024-03,2.0,4.0,135.0
TX-52550,10/08/2024,517.785.289-02,Aluno_Tech_192,B�sico,69010000.0,"49,90",2024-08,1.0,,88.8
TX-52551,2024-04-23,966.060.652-40,Aluno_Tech_1402,Premium,60060440.0,"99,90",2024-04,3.0,1.0,
TX-52552,11/02/2024,643.436.970-02,Aluno_Tech_1656,Premium,30140071.0,"99,90",2024-02,1.0,4.0,57.9
TX-52553,2024-09-29,125.902.035-51,Aluno_Tech_1321,B�sico,4538133.0,"49,90",2024-09,,,
TX-52554,2024-08-25,455.537.062-70,Aluno_Tech_2938,B�sico,4538133.0,"49,90",2024-08,,,
TX-52555,2024-08-21,151.602.529-67,Aluno_Tech_1343,B�sico,60060440.0,"49,90",2024-08,,,
TX-52556,2024-05-28,323.182.971-26,Aluno_Tech_1777,Premium,90010150.0,"99,90",2024-05,,,
TX-52557,26/05/2024,119.918.081-51,Aluno_Tech_836,Anual,70040010.0,"899,00",2024-05,0.0,4.0,105.0
TX-52558,2024-06-22,380.049.832-43,Aluno_Tech_2223,,70040010.0,"899,00",2024-06,5.0,3.0,13.2
TX-52559,04/01/2024,965.594.282-14,Aluno_Tech_1888,B�sico,69010000.0,"49,90",2024-01,5.0,,141.3
TX-52560,28/02/2024,991.297.102-78,Aluno_Tech_1097,Premium,1001000.0,"99,90",2024-02,,,
TX-52561,06/11/2024,307.620.545-57,Aluno_Tech_2027,Premium,70040010.0,"99,90",2024-11,,,
TX-52562,2024-05-12,157.279.194-28,Aluno_Tech_563,Premium,90010150.0,"99,90",2024-05,3.0,4.0,133.3
TX-52563,04/05/2024,431.069.033-50,Aluno_Tech_240,B�sico,60060440.0,"49,90",2024-05,1.0,5.0,96.2
TX-52564,2024-10-07,401.401.193-37,Aluno_Tech_740,Premium,60060440.0,"99,90",2024-10,0.0,10.0,108.7
TX-52565,21/03/2024,450.119.292-56,Aluno_Tech_1984,B�sico,1001000.0,"49,90",2024-03,,,
TX-52566,2024-04-13,996.872.258-82,Aluno_Tech_1867,B�sico,4538133.0,"49,90",2024-04,,,
TX-52567,02/06/2024,449.972.787-18,Aluno_Tech_99,B�sico,,"49,90",2024-06,3.0,8.0,137.0
TX-52568,2024-08-09,045.797.251-31,Aluno_Tech_2843,B�sico,1001000.0,"49,90",2024-08,0.0,5.0,101.1
TX-52569,09/08/2024,308.172.143-13,Aluno_Tech_1606,B�sico,4538133.0,"49,90",2024-08,,,
TX-52570,2024-02-07,297.352.595-08,Aluno_Tech_2138,Anual,4538133.0,"899,00",2024-02,3.0,10.0,62.7
TX-52571,31/08/2024,296.184.462-20,Aluno_Tech_1013,Premium,70040010.0,"99,90",2024-08,,,
TX-52572,06/09/2024,278.774.701-93,Aluno_Tech_202,Premium,20031050.0,"99,90",2024-09,,,
TX-52573,2024-03-10,407.779.462-54,Aluno_Tech_1840,Premium,80010010.0,"99,90",2024-03,,,
TX-52574,02/06/2024,018.366.752-24,Aluno_Tech_139,B�sico,60060440.0,"49,90",2024-06,1.0,,81.1
TX-52575,2024-10-12,586.179.327-16,Aluno_Tech_364,Premium,70040010.0,"99,90",2024-10,,,
TX-52576,2024-04-17,848.792.069-11,Aluno_Tech_575,Anual,,"899,00",2024-04,4.0,4.0,124.0
TX-52577,17/08/2024,165.926.610-62,Aluno_Tech_813,Premium,20031050.0,"99,90",2024-08,,,
TX-52578,12/07/2024,650.618.091-90,Aluno_Tech_456,Anual,4538133.0,"899,00",2024-07,1.0,10.0,104.7
TX-52579,2024-05-06,649.668.349-29,Aluno_Tech_1968,B�sico,69010000.0,"49,90",2024-05,,,
TX-52580,28/04/2024,833.016.571-09,Aluno_Tech_220,Anual,20031050.0,"899,00",2024-04,3.0,4.0,83.3
TX-52581,25/04/2024,254.768.182-00,Aluno_Tech_1444,B�sico,70040010.0,"49,90",2024-04,4.0,8.0,101.9
TX-52582,2024-02-05,315.663.979-60,Aluno_Tech_2312,Premium,60060440.0,"99,90",2024-02,0.0,3.0,51.4
TX-52583,11/01/2024,627.570.596-53,Aluno_Tech_182,B�sico,50010000.0,"49,90",2024-01,5.0,7.0,25.3
TX-52584,21/10/2024,289.611.223-55,Aluno_Tech_909,Premium,70040010.0,"99,90",2024-10,,,
TX-52585,2024-08-02,897.917.763-18,Aluno_Tech_2006,Premium,30140071.0,"99,90",2024-08,,,
TX-52586,2024-11-12,450.892.038-14,Aluno_Tech_900,Premium,4538133.0,"99,90",2024-11,,,
TX-52587,2024-05-24,860.372.186-68,Aluno_Tech_2398,B�sico,60060440.0,"49,90",2024-05,,,
TX-52588,2024-04-29,458.816.502-04,Aluno_Tech_1976,B�sico,60060440.0,"49,90",2024-04,2.0,6.0,38.1
TX-52589,30/08/2024,608.801.994-82,Aluno_Tech_427,B�sico,90010150.0,"49,90",2024-08,5.0,7.0,125.4
TX-52590,26/11/2024,036.385.646-30,Aluno_Tech_2629,Premium,69010000.0,"99,90",2024-11,,,
